10.255157,0.054932828,0.232622844,3.522826019,0.002203518,0.011593991,112691,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.224708,0.054611188,0.224137788,3.394328864,0.002419635,0.015525090,113391,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.108498,0.054782132,0.230758679,3.494595218,0.002783977,0.011593991,112106,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.103057,0.054888971,0.232406287,3.519546495,0.002209463,0.011593991,111691,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.548725,0.055061469,0.225385709,3.413227297,0.003421974,0.014834320,116451,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.222153,0.054166824,0.228913285,3.466648684,0.002217738,0.011657852,113391,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.528268,0.054691620,0.225266925,3.411428441,0.002590217,0.014868120,116125,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.030253,0.054834538,0.231315780,3.503031921,0.002847631,0.011330083,111351,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.493267,0.054824629,0.225498774,3.414939546,0.002719894,0.014945825,115941,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
10.280307,0.054949141,0.226680450,3.432834773,0.002601335,0.014727723,113901,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,32,32,base
81.103764,0.167209660,0.199542786,3.021863654,0.272729292,0.021186225,116706,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
71.625062,0.051582585,0.192019101,2.907925445,0.006413357,0.021523747,102943,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
70.574952,0.044449521,0.184735413,2.797621724,0.001642540,0.011646364,100923,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
72.856654,0.045505401,0.188846766,2.859883792,0.002050582,0.011646364,104303,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
66.853112,0.051516686,0.192414112,2.913907461,0.005988221,0.021612389,95737,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
80.685548,0.174669435,0.199659760,3.023635109,0.290076947,0.021186225,116706,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
68.572006,0.046212164,0.192184157,2.910425032,0.002031002,0.011646364,98619,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
74.611797,0.046351380,0.192848218,2.920481533,0.002023807,0.011646364,106342,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
69.136340,0.048516775,0.196352649,2.973552429,0.005324181,0.011646364,98601,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
73.978708,0.046474354,0.193702176,2.933413819,0.001883768,0.011646364,105297,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,256,256,base
215.873712,0.039043927,0.157298691,2.382121688,0.001564100,0.013066862,122401,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,512,512,base
179.949300,0.038378802,0.156566414,2.371032132,0.001562028,0.011646364,101832,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,512,512,base
218.391145,0.038535887,0.155498944,2.354866427,0.001543424,0.012749009,124101,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,512,512,base
175.255272,0.038410773,0.156841553,2.375198823,0.001499058,0.011646364,99916,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,512,512,base
219.195471,0.038604005,0.157665007,2.387669151,0.001556376,0.011624558,124441,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,512,512,base
218.888799,0.038632466,0.157732013,2.388683886,0.001589283,0.011624558,124441,100000.000000000,0.0000000898260,0.0000000900000,12315,15.0000000000000,30.0000000000000,25.0000000000000,0.2142857142857,0.4285714285714,0.3571428571429,0.9800000000000,1.0000000000000,0.0100000000000,1,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.0000000000000,2.0000000000000,1.0000000000000,0.9900000000000,1.1000000000000,512,512,base














